IDCNTRY,IDSCHOOL,language,disc_prob_score,acad_emph_score,math_shortage_score,sci_shortage_score,acad_hours,disc_prob,acad_emph,math_shortage,sci_shortage,socio_background,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
926,5150,English,,,,,,,,,,,527.2360424878048,522.2728789756097,514.0851005365853,531.1869618048781,542.4632308780489,514.8874047804878,520.4943939512194,529.9356534146341,524.8423754634147,520.3628259512194,520.5753010731707,512.2095821463417,529.738148926829,523.5468634634146,525.9696204878048,518.7505812195124
926,5151,,,,,,,,,,,,536.7636258095239,542.1959019047621,514.7985805714286,538.5535600952381,547.7572647619047,531.8650762857142,529.2491807619047,540.1738638095238,529.7332321904762,543.5548151428571,538.3007173333333,542.7141346666666,541.4308127619048,548.0035945714286,554.9486818095239,547.0943243809523
926,5152,,,,,,,,,,,,435.23009733333333,452.4801445555556,410.528042111111,441.7714998888889,435.72529722222214,436.3571122222222,436.523782888889,443.1546903333334,432.75548666666674,438.00745755555556,454.04453811111114,426.39001333333334,474.1223591111112,447.57110566666665,444.81837388888897,444.6552532222222
926,5153,English,9.51279,11.65536,10.49907,10.31231,950.0,Minor Problems,High Emphasis,Affected,Affected,More Disadvantaged,500.5761246666668,502.48996511111113,501.8142243333333,501.09432455555554,493.9453944444445,492.13544288888886,492.2013912222224,508.125778,500.84873555555555,499.65277633333324,503.4266440000001,502.3586824444444,495.6513601111111,506.43879255555555,494.1402446666668,489.0891152222223
926,5154,English,12.13532,15.09677,11.86315,12.05633,960.0,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,569.6352601739131,554.6175312173914,565.3886308695652,573.5477648695652,583.2026532173912,562.59614,565.603900347826,570.2334096521738,559.8403891304347,554.3365593043479,546.2080131304348,565.4876241739129,543.7353511304348,556.948707304348,555.5098951304346,556.1774406956521
926,5155,English,10.10482,10.15969,10.35137,10.04727,950.0,Minor Problems,High Emphasis,Affected,Affected,More Affluent,515.6425337,525.1601751000001,498.44718679999994,520.0062962,533.0473254999999,506.0266557,514.1417381000001,521.5602318,508.17148560000004,523.2096568,517.8248792999999,504.4214405999999,523.0430079,519.5983389999999,518.9696188,520.1037041000001
926,5156,English,11.62884,11.95038,11.26511,11.18425,1029.16667,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,496.720400375,506.078668625,472.769087375,496.29192374999997,501.364526,492.586743125,490.292375625,494.7857105000001,488.9038455,503.38298274999994,500.025083875,496.78170924999995,513.030277,513.50471725,502.27342275000007,505.359228
926,5157,,,,,,,,,,,,507.50856973913045,504.2482375652174,484.2072949565218,501.9861728695653,523.8666904347826,498.74574356521737,493.8092220869565,509.1398866086956,497.55415626086955,501.69084695652174,499.81690660869555,500.28583626086953,512.064684173913,504.57123669565203,508.41854286956533,510.81028721739136
926,5158,English,10.43939,11.95038,11.03708,11.42529,1013.33333,Minor Problems,High Emphasis,Not Affected,Not Affected,More Affluent,567.7275687755101,562.4612554693877,551.7326195918366,566.8078720816329,582.3545424081633,558.6860424081634,556.9672746122449,566.0479551020408,554.3466579591834,560.2215492653062,568.5135471428571,569.531567877551,563.2454818775508,568.1635605714283,566.4889682857141,567.931617265306
926,5159,English,10.80136,11.35999,10.21426,10.04727,1045.0,Hardly Any Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,539.0878359622641,539.2911320000001,536.807830226415,545.6502314716981,554.0075316226415,533.9875100754718,539.8711062264151,544.8584432830188,538.2478945660374,538.4366540754717,537.0305706415095,538.8583952075471,544.3643044528301,541.7422100377358,541.0966629811321,540.1452730566039
926,5161,English,,,,,,,,,,,589.4808793333333,580.4140025833334,585.0742510833333,590.5829351666667,603.1515074166667,592.0097083333334,582.2350695833335,596.2023896666666,589.9267845,581.34704325,580.6704926666666,585.9054508333334,586.3425945833333,580.1248227500001,574.3890675833333,584.5509771666667
926,5164,English,9.79606,12.86324,10.21426,10.31231,950.0,Minor Problems,High Emphasis,Affected,Affected,More Affluent,619.9826424799999,620.89479464,615.93282272,622.7169064000001,638.22238664,621.4894203999999,606.85307416,611.7743445600001,618.7233016800001,620.45445208,621.2213519999999,640.9324418399999,610.413188,625.5002483200001,613.44643608,620.2266121600001
926,5165,English,10.43939,8.9699,11.86315,12.50979,950.0,Minor Problems,Medium Emphasis,Not Affected,Not Affected,More Affluent,482.57703045,500.41697000000005,470.5480566499999,491.9340845999999,497.40252405,481.76426545000004,482.06924369999996,493.35673959999997,480.34120409999997,498.24649249999993,501.64717844999996,483.1907064,503.87438110000005,498.00401380000005,499.7894119000001,497.6281301
926,5168,English,9.79606,12.55044,9.11164,9.03657,1045.0,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,499.52877524999997,492.14261762499996,493.13828,504.69988012499994,507.39552075000006,495.5983555,495.6909520000001,503.2882679999999,493.52806525000005,490.01331774999994,505.1254428750001,505.1929515,484.53957825,510.29424387499995,484.52022475,489.25322412500003
926,5169,English,,,,,975.0,,,,,Neither More Affluent nor More Disadvantaged,420.42040139393947,414.16956193939393,397.5253866666668,417.5807221818182,403.34761375757574,406.1753247272727,419.1217231515152,424.97037642424243,409.34238248484843,417.6433495151515,413.0165178787878,398.9448136969698,407.67079503030294,415.1796373939394,414.12839163636363,411.26869478787876
926,5170,English,9.79606,12.24755,10.35137,10.61443,1045.0,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,514.700761617021,499.8480057872341,508.39462136170226,516.6839009361703,522.314242,502.26802259574464,511.4405239574469,521.2414479148936,509.3454890638298,495.8679243829787,498.29450451063826,488.4927462553192,497.65764727659575,506.4518468510638,498.3287758297871,490.64144910638294
926,5171,English,10.10482,11.35999,9.73618,10.04727,1045.0,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,490.66073791836726,484.8129053061225,478.7408844489795,493.39362897959194,497.1931771020409,487.2156019183674,484.8176117142859,500.150855510204,483.04757489795924,480.1101873877549,481.05712848979607,472.00457428571434,490.49531514285707,488.26971742857154,486.93018877551003,484.67792142857144
926,5172,English,10.80136,11.95038,8.90286,8.81243,934.16667,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,509.4929689599999,516.2985931999999,490.4587228,506.9682580800001,515.12167408,509.61216391999994,505.43185216,511.40674048000005,501.98609919999996,515.8763261600001,515.6579145600001,502.25310088,528.69537768,519.2523259999999,516.84590776,510.5712252000001
926,5173,English,8.79625,10.46161,10.66003,10.97329,1140.0,Minor Problems,High Emphasis,Affected,Affected,More Disadvantaged,485.73818573913053,490.740338347826,470.6153618260871,491.7534877391305,502.47080626086955,480.4162236521739,492.00554426086956,493.3222177391304,485.5453250434781,501.35292826086965,499.63726478260867,478.4776577391303,497.80977095652173,503.16370530434773,488.9923395652174,485.8048965217391
926,5174,English,9.253,8.67341,9.62794,9.69082,975.0,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,586.9635907499999,575.2463409166668,579.0178019583333,593.6037927083331,606.5331975,579.95397125,582.314357125,588.6436899166669,584.4870495833333,575.1629847083333,573.5559359583333,578.390109,578.8452702916665,579.289361375,579.0498141249999,579.932222875
926,5175,English,11.19421,12.55044,11.5338,11.70901,850.5,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,541.7145931666666,525.2841391666667,543.7107989166667,543.2785282499999,543.0257841666667,536.9335764166667,538.6825624166668,541.3037420833334,539.5097068333333,529.62064,521.4655385,532.1069577500001,532.5648066666666,540.1013813333333,522.7572875,521.6050115833335
926,5176,,,,,,,,,,,,466.6227028,473.83458540000004,453.88696960000004,474.4143628,473.79046640000007,464.6429914,458.2083243999999,469.548816,463.6425204,474.03026439999996,472.82405180000006,460.95378300000004,480.34315799999996,476.23190940000006,477.15918120000003,477.8544070000001
926,5180,English,9.01493,9.85898,9.11164,9.25352,975.0,Minor Problems,High Emphasis,Affected,Affected,More Affluent,594.7612690000002,585.0435293333334,586.3097453333334,601.8772022499999,620.1548780833333,589.5390185833334,588.0924233333334,596.90490425,593.2046602500002,574.7354778333333,576.4755521666666,598.6102163333334,571.0675531666667,583.0161883333333,574.6993538333332,580.8228310000001
926,5181,English,10.80136,8.67341,11.26511,11.42529,1056.25,Hardly Any Problems,Medium Emphasis,Not Affected,Not Affected,More Disadvantaged,430.43771711111106,428.64599555555554,405.0895492222222,429.33091277777777,426.5566733333333,416.64557799999994,428.2813162222223,437.5261173333333,423.42730622222217,423.9304331111112,432.67167499999994,403.82286011111114,437.6555908888889,426.29558988888886,431.7566832222222,424.5615286666667
926,5182,,,,,,,,,,,,593.0855677692307,563.7603990769231,593.3627368461538,596.4774901538461,615.7580256923077,578.0829032307691,584.3387311538462,602.5760436923076,592.923839,565.5138309230769,569.5201500000002,562.1740923076924,557.3509895384616,564.7213310000001,564.8150373076925,554.7253436153846
926,5183,English,11.19421,11.06274,10.21426,10.31231,1045.0,Hardly Any Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,466.9573717,476.9676636000001,452.7697824,468.9370112999999,473.37724990000004,468.29265699999996,466.48454219999996,473.1393576500001,459.0905318,475.55245970000016,478.6998369000001,471.5698224000001,474.08000519999985,475.91082584999987,478.3406979000001,474.2150651
926,5185,,,,,,,,,,,,365.4357842222222,371.04459777777777,338.78651711111115,370.45676755555553,348.08840799999996,350.55284,381.31703955555554,375.3744806666666,370.3944653333333,357.0765935555555,370.8122831111112,338.71185177777784,355.7320308888889,359.4438782222222,357.57604844444444,356.1916911111111
926,5186,English,14.02858,13.19357,10.49907,10.61443,950.0,Hardly Any Problems,Very High Emphasis,Affected,Affected,More Affluent,616.5148950833333,618.2144054166668,619.5880047500001,625.8914398333333,633.9874995000001,617.4784703333333,609.9135828333334,613.485984,618.8338675833335,620.1931399166667,616.888514,624.2458753333333,599.4934362500001,621.0857136666666,618.2064291666668,610.2390355
926,5188,,,,,,,,,,,,496.8360164545454,515.6923439090908,486.16243654545457,497.7043563636364,505.7695622727273,496.1014794545454,492.94688763636356,501.9647018181818,495.0308187272727,519.0305433636363,520.5620554545453,506.91446490909095,525.1652998181818,526.6231265454545,516.9773426363636,520.2890945454545
926,5189,,,,,,,,,,,,526.2072698181818,536.8033377272727,513.3869543636364,520.6173348181818,528.8157930909091,518.1250064545454,513.7714595454546,525.1540293636364,523.1655787272729,537.1087440909091,530.3294689090908,537.3464117272729,544.9477304545454,537.8346203636364,542.986514181818,539.9286908181818
376,5002,Arabic,10.10482,11.35999,10.66003,10.61443,997.5,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,577.8541435555557,564.8362274074075,603.1685061481484,577.5385431851852,559.9557334814815,565.9669334074075,584.3709709629628,579.2809984444443,588.1561034814814,562.6421386666667,566.9020122222222,582.0687171851852,549.5782337037036,587.6723752592593,588.7619522222221,557.1720888888889
376,5003,Hebrew,8.24184,8.06046,10.08629,9.80545,,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,504.6596753846154,493.56047807692306,510.9963411538462,497.4508170769231,494.8584411538461,486.444886,484.3403186923078,494.97007969230776,508.54014,485.1218649230768,484.48497499999996,491.50058330769235,471.77529653846153,469.174206,494.8515393846155,495.32872638461527
376,5005,Hebrew,10.80136,11.35999,10.08629,10.04727,,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,573.6574132000001,564.86754992,580.71225568,574.939326,578.42212464,568.76752576,574.42500144,575.98976008,577.96473368,561.26349024,557.2635603199999,574.17871968,562.7184007999999,563.99050992,583.14656056,573.87580592
376,5006,Hebrew,9.51279,8.67341,10.49907,10.61443,945.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,359.4071082857143,372.50335257142854,337.3694051428571,370.07916685714287,363.02695542857145,347.4723942857143,340.99643114285715,378.0374408571429,372.8997425714285,379.7634408571428,380.11150142857144,333.43270371428576,365.0747674285714,358.1379942857143,372.7624154285714,387.98583142857143
376,5007,Arabic,9.51279,8.37165,8.90286,8.92582,1050.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,418.8106941818183,427.83486427272715,430.48883663636366,413.1342146363637,386.5472814545455,390.72017045454544,408.17090436363634,417.78449409090905,427.0641127272727,422.8870590909092,433.6381289090908,440.10077727272727,400.87565309090917,428.94923299999994,416.7843972727273,419.2661266363637
376,5008,Hebrew,11.62884,8.9699,9.73618,9.57915,1147.5,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,440.40710782608693,437.27519478260876,435.3356243478261,434.19684782608704,430.255056173913,423.362502347826,421.545594521739,442.83400817391305,434.17821826086964,433.53827617391306,442.8117439130434,440.8472705217391,423.3097527826087,425.61150104347826,441.7983426956522,447.4509478260871
376,5009,Arabic,10.43939,11.06274,9.52239,9.46956,924.0,Minor Problems,High Emphasis,Affected,Affected,More Disadvantaged,516.4725453913044,513.8605251304349,531.8825901739131,514.1269604347826,494.45457069565214,495.00013678260865,513.4206875652173,513.91397,524.5748246956522,506.98254008695665,510.2264681739129,524.2386791304348,493.42709686956516,526.1365910434782,522.219310347826,515.9233502608695
376,5010,Hebrew,6.02711,7.03177,9.11164,9.57915,1125.0,Moderate to Severe Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,394.5178467058824,397.9893607058824,374.4207670588235,385.6059727058824,380.54588741176474,375.0622182352941,374.9944668235294,394.28070211764714,390.5292869411765,389.706473882353,391.9106030588235,377.8393050588235,381.423396,364.36715541176466,387.86019258823524,406.0742871764706
376,5011,Hebrew,9.51279,11.35999,9.31621,9.14554,1102.5,Minor Problems,High Emphasis,Affected,Affected,More Affluent,559.53939816,550.15930648,570.86570864,556.22395368,554.39366856,551.08622264,552.57315872,560.5948898400001,562.4986554399999,548.9853011199999,542.6659360799998,550.5817298400001,535.9067681600001,553.5350947200001,561.1290016800001,554.3197260000001
376,5012,Hebrew,14.02858,9.56054,9.84801,9.80545,1155.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,647.7280603125,604.9149914999999,676.9250555,642.6808988125001,638.8544515625,651.76821,663.5245858125002,642.7689643749999,658.6453559375001,600.7355934999999,608.4401845,611.3412883749999,595.2548465624999,605.074204125,632.6776186250003,614.734026375
