IDCNTRY,IDSCHOOL,IDTEALIN,IDTEACH,IDLINK,ITCOURSE,experience,sex,age,prob_class_size,prob_much_material,prob_much_time,prob_need_prep,prob_need_class_time,prob_much_pressure,prob_change_material,prob_admin_tasks,class_size,stud_lang_diff,style_daily_lives,style_explain_work,style_challenge,style_discussion,style_link_previous,style_procedures,style_express_ideas,class_time,stud_explain_new,stud_observe_phenom,stud_demo_exp,stud_plan_exp,stud_conduct_exp,stud_present,stud_interpret,stud_use_evid,stud_read_text,stud_memorize,stud_formulas,stud_field,stud_heterogeneous,stud_homogenous,computer_sci,computer_stud,computer_class,computer_school,computer_class_freq,computer_low_freq,computer_high_freq,computer_spec_freq,hw_freq,hw_time,hw_correct,hw_self_correct,hw_discuss,hw_complete,hw_graded,assess_observe,assess_ask,assess_short,assess_long,assess_projects,pd_hours,grade,language,school_acad_focus_score,limited_by_needs_score,school_safe_score,job_satisfaction_score,emph_investigation_score,school_acad_focus,limited_by_needs,school_safe,job_satisfaction,emph_investigation,bio_coverage,chem_coverage,phys_coverage,earth_coverage,edu_level,study_stem,study_edu,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
36,5150,51500505,515005,5,Integrated science,26.0,Male,40–49,2.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,30.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,240.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,15.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,More than 35 hours,8,English,9.14714,9.6191,8.78337,10.25874,10.61377,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,57.14286,62.5,57.14286,100.0,ISCED Level 6,1,1,562.635001,584.3642532000001,544.1527642000001,571.4080644000001,583.4902728,561.8902046,550.9558055999998,564.3367366,569.4577573999999,592.7592394000001,591.1574932,583.2490924,589.039176,572.7927074,589.1776388000001,587.1020972
36,5150,51500606,515006,6,Integrated science,26.0,Female,40–49,2.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,29.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,240.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,30.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,16–35 hours,8,English,8.8469,8.63238,10.58171,11.74559,10.61377,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,57.14286,37.5,28.57143,100.0,ISCED Level 6,1,1,529.2537065714286,546.7693579999999,514.0639177142858,527.6005165714286,556.0032497142857,528.8833445714287,517.2244,524.4833051428573,531.1075628571429,554.7600774285714,552.3194574285715,552.6717791428572,534.4933500000001,541.8726954285714,552.0481302857144,562.3294937142857
36,5150,51500707,515007,7,Integrated science,27.0,Female,40–49,1.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,32.0,0.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,240.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,More than 35 hours,8,English,11.55005,11.28828,10.07263,11.74559,10.61377,High Emphasis,Not Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,42.85714,62.5,42.85714,100.0,ISCED Level 6,1,1,602.3301571304347,618.5415399999998,582.8146108695652,607.7394984347826,620.0850523478263,601.1658975652173,595.0465175652174,609.1361426956521,603.1012591304348,628.9501873043481,623.7470251304348,608.3606279130435,620.0012919999999,609.9108175652173,621.4184333913043,622.8842499130435
36,5151,51510102,515101,2,Integrated science,1.0,Female,25–29,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,24.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,210.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,30.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,More than 35 hours,8,English,9.44792,9.11668,8.01327,9.7693,10.24199,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,28.57143,50.0,57.14286,50.0,ISCED Level 7,1,1,486.93855515789465,504.10402947368436,462.29203642105267,490.4242704210526,499.6387772631579,479.6849477894737,476.7523092631579,486.7207910526316,482.7119054736842,500.0829558947369,502.81723947368414,489.0993543157895,512.4365663157895,482.2361983157895,493.7618270526316,509.4750603157894
36,5152,51520202,515202,2,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,441.26660084210533,453.2309495789474,429.4345117894736,448.07265631578946,466.2443922105263,451.5867811578948,424.765242631579,446.98268589473673,435.4677603157895,467.231647368421,469.2141292631579,446.6135663157894,473.61371431578954,445.97587347368426,466.97290484210527,463.62900684210524
36,5152,51520204,515202,4,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,433.7154549999999,454.6433618000001,413.2881662,440.295878,446.0079462,443.4447166,422.1484844,441.0197574,420.89948100000004,457.4074382,468.460624,433.7298492,459.43141260000004,442.1329022,459.9879014000001,469.58677040000003
36,5152,51520307,515203,7,Integrated science,9.0,Male,30–39,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,20.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,210.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,,,,,,,,2.0,15.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,Less than 6 hours,8,English,6.62777,5.18385,7.22558,5.28118,9.83696,Medium Emphasis,Very Limited,Less than Safe and Orderly,Less than Satisfied,Less than Half the Lessons,85.71429,25.0,71.42857,100.0,ISCED Level 6,0,0,555.6364299999999,542.9863320000001,520.6537259999999,572.728152,578.487954,583.1565439999999,563.351916,555.6436180000001,579.77153,557.6317879999999,561.987694,512.969052,585.8276960000001,552.406836,568.7471459999999,554.99264
36,5153,51530202,515302,2,Integrated science,9.0,Female,30–39,0.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,19.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,212.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,30.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,16–35 hours,8,English,12.46787,11.93195,11.78998,11.74559,11.67481,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,57.14286,62.5,57.14286,50.0,ISCED Level 7,1,1,623.8153242352943,615.9404264705882,620.1215634117648,623.0021144705883,639.3858787058823,620.9097150588235,614.5745404705882,624.283849647059,624.9073523529412,617.7159690588236,610.9176716470587,620.3393925882353,609.192017882353,605.7531549411766,611.5719963529413,621.4970188235294
36,5154,51540202,515402,2,Integrated science,12.0,Male,30–39,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,25.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,210.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,Less than 6 hours,8,English,10.35236,11.93195,13.87035,11.74559,8.81776,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,28.57143,62.5,14.28571,75.0,ISCED Level 6,1,1,572.4219125263156,592.3009658947367,553.7325471578947,575.0907704210528,587.3393921052632,567.9573801052632,561.8534868421052,577.2930782105263,569.4692221052632,594.6672381052632,594.380139368421,584.1258096842106,592.5696164210527,568.1627108421052,586.7716925263159,591.1918500000002
36,5154,51540303,515403,3,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,432.20306514285716,463.02898971428573,428.87014628571427,446.1244400000001,457.8158491428571,430.4586691428571,432.5415002857143,448.80999171428573,443.8129102857143,483.0043691428572,474.30683600000003,461.0970831428571,474.0668905714286,460.19824514285716,481.6985051428571,483.42448371428566
36,5154,51540505,515405,5,Integrated science,9.0,Male,30–39,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,27.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,50.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,1.0,15.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,More than 35 hours,8,English,7.62867,7.18242,7.62717,5.28118,9.83696,Medium Emphasis,Very Limited,Safe and Orderly,Less than Satisfied,Less than Half the Lessons,28.57143,0.0,28.57143,75.0,ISCED Level 6,1,0,487.7130426666667,524.3539406666666,468.9588826666666,482.5507193333333,502.3457746666666,481.8718293333334,472.8592006666667,494.3157313333333,486.0647733333333,538.2699026666668,504.385696,481.2475339999999,517.1745146666667,508.563318,517.874794,522.8572133333333
36,5154,51540606,515406,6,Integrated science,3.0,Male,50–59,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,28.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,210.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,,,,,,,,1.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6–15 hours,8,English,9.14714,8.15603,10.58171,8.48286,9.83696,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,85.71429,37.5,42.85714,100.0,ISCED Level 6,1,1,448.4602652,461.8184496,418.33862,444.5081400000001,469.37540079999997,445.32461520000004,429.8935556,436.42175319999996,433.23639199999997,440.30470320000006,465.67620999999997,419.1979764000001,468.6998856,429.0424524,434.8119512,467.0093712
36,5154,51540707,515407,7,Integrated science,10.0,Male,30–39,2.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More than 35 hours,8,English,7.62867,,9.18523,9.7693,,Medium Emphasis,,Safe and Orderly,Satisfied,,,,,,ISCED Level 6,1,1,386.4403500000001,379.829259,354.79342499999996,396.366398,396.70706499999994,379.249818,392.74510699999996,372.35454200000004,390.284976,367.730043,373.75722699999994,373.00451799999996,410.204255,389.496887,394.066512,420.453401
36,5154,51540710,515407,10,Integrated science,10.0,Male,30–39,2.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More than 35 hours,8,English,7.62867,,9.18523,9.7693,,Medium Emphasis,,Safe and Orderly,Satisfied,,,,,,ISCED Level 6,1,1,346.46201,377.475616,311.57270800000003,339.965376,356.247786,333.880854,330.089088,329.38751,347.730534,388.946236,388.588806,311.174808,352.77074600000003,389.466016,401.915374,420.21614199999993
36,5154,51540712,515407,12,Integrated science,10.0,Male,30–39,2.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,28.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,210.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,1.0,15.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,More than 35 hours,8,English,7.62867,7.18242,9.18523,9.7693,8.81776,Medium Emphasis,Very Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,28.57143,50.0,28.57143,75.0,ISCED Level 6,1,1,514.4300184,520.8432111999999,492.4005031999999,515.7368816000001,529.2995648,516.96136,506.4572048,508.81044440000005,509.5556208,517.9788228,508.3409608,484.070642,514.995264,501.423502,530.6994176000001,534.204962
36,5154,51540808,515408,8,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,408.81175133333335,430.162494,376.777306,408.179574,414.13838000000004,406.54975300000007,393.5882816666667,396.81841466666674,412.5611616666667,427.8967063333334,417.23360299999996,401.68646300000006,444.2995143333333,404.14153666666675,410.71066533333334,432.890132
36,5154,51541011,515410,11,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,411.2864526666667,456.51485133333335,372.97828733333336,407.3751153333333,444.56978333333336,394.17131599999993,392.6254313333334,413.64100533333334,403.2474386666667,446.7698026666667,461.9364013333334,406.6101753333333,481.55583600000006,445.77929666666665,444.4935026666667,477.17590666666666
36,5155,51550202,515502,2,Integrated science,36.0,Male,60 or more,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,135.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,30.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,Less than 6 hours,8,English,11.85103,11.28828,13.87035,10.82008,8.81776,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,85.71429,75.0,42.85714,50.0,ISCED Level 6,1,0,498.51299554545454,516.2912856363638,487.297776,506.79028690909104,513.7289989090909,499.3972598181818,499.0464606363637,505.7342697272727,506.05692763636364,511.15295909090923,514.2512204545454,497.322727090909,518.6012473636364,499.9829997272727,521.263077909091,530.6843660909091
36,5156,51560202,515602,2,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,502.9752760000001,515.6930184444443,489.5298654444444,505.5219563333333,518.8182388888889,507.47714633333334,499.509229,506.1234597777779,492.4512438888888,511.9966682222223,517.391732222222,497.08586255555565,522.6868448888889,499.116937,515.0872134444444,525.3512041111112
36,5157,51570202,515702,2,Integrated science,2.0,Male,50–59,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,13.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,280.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,1.0,2.0,2.0,6–15 hours,8,English,9.14714,7.18242,8.78337,11.74559,9.37904,Medium Emphasis,Very Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,100.0,100.0,100.0,100.0,ISCED Level 6,1,1,500.71817184615395,504.62360107692297,489.04280646153836,508.57866199999995,516.4979952307692,507.84932369230773,489.5312456923077,502.6250578461538,505.6886306153846,502.57103292307687,493.5607510769231,477.46409323076927,523.8069109230769,481.3665747692307,501.2667392307692,517.7263123076923
36,5158,51580102,515801,2,Integrated science,1.0,Female,40–49,1.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,20.0,6.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,150.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,30.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,16–35 hours,8,English,8.24467,7.67828,6.28831,10.25874,11.31862,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Very Satisfied,About Half the Lessons or More,42.85714,75.0,71.42857,0.0,ISCED Level 7,1,1,427.5355570769231,451.2109146153846,411.92495246153845,431.77301523076926,436.1606476923077,430.3219095384615,422.16762569230764,422.80481646153845,424.6889906153846,449.19779169230776,442.4987356923077,426.3210386153845,459.0113544615385,428.8976146153846,436.27827107692303,451.63089
36,5159,51590202,515902,2,Integrated science,14.0,Female,30–39,3.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,29.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,240.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,30.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,More than 35 hours,8,English,8.8469,12.67245,6.28831,11.74559,12.04436,Medium Emphasis,Not Limited,Less than Safe and Orderly,Very Satisfied,About Half the Lessons or More,57.14286,62.5,28.57143,50.0,ISCED Level 7,1,0,608.15915,615.982318,593.3505598749999,607.625990625,619.32995475,602.969926375,592.00269725,607.897238375,602.9127662500001,626.347117875,614.08630875,605.1934079999999,608.546910375,593.263727625,616.536569125,610.6121122500001
36,5159,51590303,515903,3,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,580.169735,529.3809819999999,551.636037,581.2647420000001,577.0120959999999,584.1870060000001,566.884176,585.523046,579.5642230000001,562.3996629999999,536.459106,518.945663,534.654314,536.115885,525.760679,549.012054
36,5159,51590404,515904,4,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,English,,,,,,,,,,,,,,,,1,1,595.5403411666666,586.4635925,581.4402230000001,596.3572508333333,612.8202965,591.9462431666667,589.4782178333334,603.9570014999999,599.5348616666668,577.9296128333334,575.8338525,570.1548613333333,581.7139708333333,568.6917998333334,572.1941216666667,586.0042716666668
36,5159,51590606,515906,6,Integrated science,1.0,Female,Under 25,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,29.0,0.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,120.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,30.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,Less than 6 hours,8,English,9.74934,9.11668,9.18523,9.7693,8.0387,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,57.14286,50.0,57.14286,75.0,ISCED Level 6,1,1,459.29652933333335,456.8274246666667,462.55839866666673,464.6444686666667,481.879204,453.690892,453.3694460000001,463.3446213333334,467.06890599999997,456.156258,457.848272,428.22619733333335,457.5379766666667,403.06401066666666,463.3856673333333,465.28265000000005
36,5159,51590808,515908,8,Integrated science,3.0,Female,25–29,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,28.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,240.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,2.0,None,8,English,8.54651,5.18385,4.42632,8.48286,10.96886,Medium Emphasis,Very Limited,Less than Safe and Orderly,Satisfied,Less than Half the Lessons,85.71429,100.0,100.0,100.0,ISCED Level 6,1,0,378.531464,359.659852,390.888216,372.222092,376.790952,393.248174,373.503642,390.357812,373.614386,421.763728,377.003916,353.802706,403.439698,390.628654,336.034672,394.808678
36,5159,51590909,515909,9,Integrated science,9.0,Male,30–39,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,240.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Less than 6 hours,8,English,7.30893,9.11668,9.18523,9.22836,10.96886,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,85.71429,50.0,28.57143,50.0,ISCED Level 6,1,1,467.66699100000005,490.62979399999995,442.40697700000004,486.433426,483.923595,471.85273499999994,481.83944899999995,476.93017199999997,451.469784,482.88895,504.612032,465.372264,516.3534930000001,475.124261,519.198358,505.178541
36,5159,51590910,515909,10,Integrated science,9.0,Male,30–39,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,27.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,Less than 6 hours,8,English,7.30893,9.11668,9.18523,9.22836,8.0387,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,85.71429,50.0,28.57143,50.0,ISCED Level 6,1,1,380.377756,385.840499,351.45777400000003,414.11468600000006,378.157598,371.37124800000004,380.62642900000003,416.310826,365.368897,367.54517799999996,409.819704,339.146577,398.334248,357.423624,363.487384,383.52586099999996
36,5159,51591011,515910,11,Integrated science,10.0,Male,40–49,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,24.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,240.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,More than 35 hours,8,English,6.97746,9.11668,7.62717,6.74486,8.0387,Medium Emphasis,Somewhat Limited,Safe and Orderly,Less than Satisfied,Less than Half the Lessons,85.71429,0.0,57.14286,25.0,ISCED Level 7,1,1,416.01514733333335,454.2342586666667,394.6357586666666,424.1030386666667,413.69976266666663,411.512812,421.66587400000003,415.76510866666666,419.11613800000003,454.050008,464.36670066666665,412.376996,461.5718733333333,436.9920006666666,454.894266,456.4298666666666
36,5159,51591112,515911,12,Integrated science,3.0,Male,25–29,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,28.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,240.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,6–15 hours,8,English,6.62777,8.63238,7.22558,8.48286,8.81776,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,Less than Half the Lessons,100.0,50.0,57.14286,75.0,ISCED Level 7,1,1,486.37083899999993,532.326012,453.090064,488.757869,497.28499,466.001802,466.299208,462.32658900000007,461.448973,540.849837,527.919036,489.743644,516.9927399999999,508.541767,524.056706,530.781518
36,5160,51600202,516002,2,Integrated science,17.0,Female,60 or more,2.0,2.0,0.0,3.0,3.0,2.0,2.0,3.0,27.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,240.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,15.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,More than 35 hours,8,English,14.28635,9.6191,11.14932,6.19622,8.0387,Very High Emphasis,Somewhat Limited,Very Safe and Orderly,Less than Satisfied,Less than Half the Lessons,42.85714,62.5,71.42857,50.0,ISCED Level 7,1,1,606.2881786666667,577.49559,593.2231476666667,611.7111386666667,634.614609,616.0233653333332,604.5556626666666,620.2118173333332,616.4991883333333,570.4613956666666,568.5447473333334,568.9879116666667,576.0412110000001,565.7283496666668,578.3611663333334,585.7656820000001
36,5160,51600208,516002,8,Integrated science,17.0,Female,60 or more,2.0,2.0,0.0,3.0,3.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More than 35 hours,8,English,14.28635,,11.14932,6.19622,,Very High Emphasis,,Very Safe and Orderly,Less than Satisfied,,,,,,ISCED Level 7,1,1,287.985042,367.79587,253.15293000000003,306.693864,293.471226,270.723812,294.476388,269.9339,344.314576,393.423178,403.545908,369.615306,417.77079,397.999186,371.32688,440.5982419999999
36,5160,51600303,516003,3,Integrated science,27.0,Female,50–59,0.0,3.0,2.0,3.0,3.0,2.0,0.0,3.0,29.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,240.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,30.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,6–15 hours,8,English,12.78977,10.14509,11.14932,11.74559,12.43721,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,42.85714,62.5,42.85714,50.0,ISCED Level 7,1,1,659.599008,633.377933,657.0250796666666,660.5395465,673.3123001666667,655.1683071666666,655.5574523333333,672.3404591666666,652.4307103333334,643.3292356666667,639.0434146666666,638.052159,627.8398410000001,625.5832305,642.9046969999999,636.3790168333334
36,5160,51600505,516005,5,Integrated science,28.0,Male,60 or more,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Less than 6 hours,8,English,11.20713,,10.58171,9.22836,,High Emphasis,,Very Safe and Orderly,Satisfied,,,,,,ISCED Level 6,1,1,688.84474,670.3712959999999,660.4179599999999,695.5721933333334,692.6324653333332,678.7107826666667,688.6953653333334,685.6844326666666,682.1000373333333,686.713216,661.3468946666667,659.4928526666666,646.6797540000001,659.8654726666667,685.40913,675.7949279999999
