IDCNTRY,IDSCHOOL,IDTEALIN,IDTEACH,IDLINK,experience,sex,age,prob_class_size,prob_much_material,prob_much_time,prob_need_prep,prob_need_class_time,prob_much_pressure,prob_change_material,prob_admin_tasks,class_size,stud_lang_diff,style_daily_lives,style_explain_work,style_challenge,style_discussion,style_link_previous,style_procedures,style_express_ideas,class_time,stud_explain_new,stud_explain_solve,stud_memorize,stud_practice,stud_apply,stud_class_work,stud_heterogeneous,stud_homogenous,computer_math,computer_stud,computer_class,computer_school,computer_class_freq,computer_low_freq,computer_high_freq,computer_spec_freq,hw_freq,hw_time,hw_correct,hw_self_correct,hw_discuss,hw_complete,hw_graded,assess_observe,assess_ask,assess_short,assess_long,assess_projects,pd_hours,grade,language,school_acad_focus_score,limited_by_needs_score,school_safe_score,job_satisfaction_score,school_acad_focus,limited_by_needs,school_safe,job_satisfaction,num_coverage,alg_coverage,geo_coverage,data_coverage,edu_level,study_stem,study_edu,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
376,5089,50890303,508903,3,24.0,Female,40–49,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,36.0,0.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,225.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,,,,,,,,3.0,60.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,16–35 hours,8,Hebrew,9.74934,10.69865,11.14932,11.74559,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,85.71429,83.33333,0.0,ISCED Level 7,1,1,423.3214593333334,427.7682373333334,411.49126,446.69976799999995,417.82154399999996,419.55077,409.8066820000001,438.14318933333334,434.17771266666665,428.9949746666666,391.23337399999997,386.42616733333335,381.2208373333333,406.818714,430.0967053333334,443.5328266666667
376,5090,50900101,509001,1,22.0,Female,40–49,3.0,3.0,0.0,2.0,3.0,2.0,1.0,3.0,24.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,225.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,30.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,16–35 hours,8,Hebrew,10.65284,9.6191,11.78998,8.48286,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,100.0,100.0,66.66667,0.0,ISCED Level 6,1,1,595.8889395000001,581.9768157000001,607.6473741,591.7620669,588.2448479000001,592.9296312,600.1492227000001,596.2950312999999,603.3944821,578.4606497000002,578.6297379,600.7371072000001,561.1190389000001,586.2049592,589.7826373999999,576.3371106000001
376,5090,50900202,509002,2,29.0,Female,50–59,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,225.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,30.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,More than 35 hours,8,Hebrew,14.28635,12.67245,11.78998,11.74559,Very High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,85.71429,66.66667,60.0,ISCED Level 6,1,0,497.98916900000006,519.51442925,508.78902925,505.53366575,516.3999905,514.01389075,507.18876300000005,516.50899775,524.7856567499999,514.71846925,515.04944275,524.27659075,506.7696345,527.510727,525.9984829999999,517.884366
376,5090,50900303,509003,3,1.0,Male,40–49,3.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,34.0,,2.0,2.0,2.0,3.0,3.0,3.0,3.0,225.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,2.0,30.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,More than 35 hours,8,Hebrew,11.25098,10.69865,13.87035,10.25874,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,100.0,100.0,83.33333,ISCED Level 6,1,1,533.8109649999999,490.686193,489.53852800000004,510.62498300000004,501.8068400000001,490.068274,509.390034,497.582733,505.44937400000003,478.70315100000005,492.821858,454.702982,496.538809,474.89915799999994,519.3734770000001,464.567413
376,5091,50910101,509101,1,8.0,Male,30–39,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,16.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,225.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,2.0,90.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,16–35 hours,8,Hebrew,9.14714,8.63238,8.78337,9.7693,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,100.0,60.0,100.0,ISCED Level 6,1,0,584.1330688,570.9146092,591.5829047999999,568.877534,578.4757792,556.1986848,570.1352216,558.0978491999999,572.0515487999999,561.25947,581.4656436,564.6437036,568.8527231999999,561.94871,581.1246248,583.7278011999999
376,5091,50910202,509102,2,3.0,Female,Under 25,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,13.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,225.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,,,,,,,,4.0,60.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,Less than 6 hours,8,Hebrew,12.15607,8.15603,11.78998,9.22836,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,100.0,100.0,83.33333,100.0,ISCED Level 6,1,1,547.7904269999999,531.7081373333333,558.5110249999999,550.4911043333335,542.8433653333333,551.3659226666667,549.214411,546.8847006666666,565.770119,545.4997503333334,544.6272456666667,513.8872673333334,557.8714496666668,545.406059,561.3935153333333,558.0159603333334
376,5091,50910303,509103,3,10.0,Female,40–49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,225.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,,,,,,,,3.0,30.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,More than 35 hours,8,Hebrew,10.35236,7.67828,10.58171,8.48286,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,100.0,85.71429,66.66667,83.33333,ISCED Level 7,1,1,644.9959989090909,611.6849407272729,661.2634387272727,636.1877343636363,626.8267216363637,649.3867049090909,643.016228,622.1097845454547,657.1747620000001,603.7037503636365,596.1230998181819,620.6187529090909,600.9410234545454,600.0713139999999,626.2009143636363,598.3355669090907
376,5092,50920101,509201,1,2.0,Male,30–39,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,30.0,0.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,225.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,30.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,16–35 hours,8,Hebrew,12.15607,13.61824,10.58171,10.25874,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,71.42857,50.0,50.0,ISCED Level 6,1,1,587.1122019999999,611.5938439999999,622.7130356666667,578.211734,560.6916786666667,591.9746116666665,575.1898443333333,586.752621,597.6569816666666,615.0359606666666,607.8266023333334,616.3056476666667,599.1309219999999,611.7736763333332,624.750833,615.5209683333334
376,5092,50920202,509202,2,3.0,Female,40–49,3.0,3.0,1.0,2.0,3.0,1.0,0.0,2.0,30.0,0.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,225.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,30.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,16–35 hours,8,Hebrew,13.47964,15.29511,10.58171,11.74559,Very High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,100.0,66.66667,0.0,ISCED Level 7,1,1,486.200452,563.6540160000001,482.397322,509.492728,458.870558,498.588536,521.871684,512.4292800000001,514.905406,560.525466,567.8801820000001,542.001524,556.88786,548.664674,556.4574140000001,561.746564
376,5092,50920303,509203,3,30.0,Female,50–59,3.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,31.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,225.0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,3.0,60.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,More than 35 hours,8,Hebrew,8.8469,11.28828,8.01327,10.25874,Medium Emphasis,Not Limited,Safe and Orderly,Very Satisfied,100.0,71.42857,50.0,0.0,ISCED Level 6,1,1,615.2104392727272,605.4932696363637,627.3527301818183,605.9758967272727,600.4309723636363,600.8836198181817,613.4901269090909,606.3790543636363,607.8714816363636,606.0744507272728,589.6763138181818,616.1430656363636,571.5492567272727,598.8426310909091,615.2144974545455,611.0722209090909
376,5092,50920404,509204,4,8.0,Female,40–49,3.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,28.0,20.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,225.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,,,,,,,2.0,15.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,More than 35 hours,8,Hebrew,8.54651,7.67828,6.28831,10.82008,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Very Satisfied,100.0,85.71429,50.0,0.0,ISCED Level 6,1,1,527.7825027499999,535.206668,540.0991684999999,525.2108794999999,530.120102,509.8857955,516.476597,522.17590075,531.9912985000001,543.9645545000001,543.4299335000001,528.6151505,552.494554,549.378825,557.263366,553.8702985
376,5092,50920505,509205,5,9.0,Female,30–39,3.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,225.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,0.0,,,,,,,,3.0,30.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,6–15 hours,8,Hebrew,10.35236,9.11668,8.78337,11.74559,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,100.0,83.33333,66.66667,ISCED Level 6,1,1,478.057212,492.089936,504.85523,474.588628,466.387804,451.550856,457.3320680000001,465.12509,457.5899380000001,488.763108,433.651328,446.508862,477.871988,413.401964,475.39904400000006,515.886612
376,5093,50930101,509301,1,20.0,Female,40–49,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,225.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,0.0,,,,,,,,4.0,60.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,More than 35 hours,8,Hebrew,8.54651,10.14509,10.07263,9.22836,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,85.71429,66.66667,33.33333,ISCED Level 6,1,0,555.7816496,553.214512,558.3058184,551.550118,557.2623156000002,542.503242,540.5522784,555.01468,562.0469912,551.5995476,541.1504852,562.2469716,538.9830624,560.9968844000001,548.3980152,568.0927184
376,5093,50930202,509302,2,32.0,Female,50–59,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,31.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,225.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,2.0,30.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,More than 35 hours,8,Hebrew,9.44792,7.18242,8.78337,10.25874,Medium Emphasis,Very Limited,Safe and Orderly,Very Satisfied,100.0,85.71429,100.0,0.0,ISCED Level 7,1,0,487.10236050000003,515.5858715,478.77522500000003,477.6263185000001,490.6844045,444.73360399999996,470.36092449999995,476.343723,476.73971650000004,490.35433450000005,510.918734,494.079152,497.9515305,500.9300665,512.0565265,503.6413845
376,5093,50930303,509303,3,35.0,Female,60 or more,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,16.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,225.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,0.0,,,,,,,,3.0,90.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,More than 35 hours,8,Hebrew,8.54651,7.67828,8.78337,11.74559,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,57.14286,40.0,83.33333,ISCED Level 7,1,1,460.022734,506.65748600000006,461.217664,474.341568,470.679654,459.436232,461.614836,456.901162,504.5612279999999,472.05040800000006,483.433562,528.974252,487.493928,473.43993599999993,543.7282600000001,507.438472
376,5093,50930404,509304,4,3.0,Female,25–29,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,18.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,225.0,3.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,Less than 6 hours,8,Hebrew,10.05102,8.15603,8.78337,9.22836,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,85.71429,83.33333,50.0,ISCED Level 7,1,1,440.43759124999997,432.84737425000003,437.801621,441.67945949999995,439.63150550000006,417.8660782500001,429.40992425,445.54119625,442.28916749999996,434.95102899999995,434.73888875,426.41971975,429.88810825,432.37398399999995,443.4143425,449.26704899999993
376,5093,50930505,509305,5,4.0,Female,30–39,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,28.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,225.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,,,,,,,,4.0,60.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,16–35 hours,8,Hebrew,9.14714,6.64377,9.61153,11.74559,Medium Emphasis,Very Limited,Safe and Orderly,Very Satisfied,100.0,71.42857,83.33333,100.0,ISCED Level 7,0,1,457.96428520000006,473.6575444,447.87900199999996,471.37391360000004,479.19386080000004,448.33012199999996,459.0134919999999,457.68637720000004,478.77987840000003,472.262222,482.68560959999996,468.54584000000006,477.73123560000005,454.4059776,494.11595159999996,492.5303256
376,5094,50940101,509401,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,Hebrew,,,,,,,,,,,,,,1,1,561.6167828,569.5453612,575.460032,556.9696608,552.9902404000001,547.216056,549.1910384,559.1609983999999,576.7207788000002,572.6420211999999,570.1267651999999,577.5968828,556.5870704000001,562.8409164,581.2590152,577.6797296000001
376,5094,50940202,509402,2,8.0,Female,30–39,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,38.0,5.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,225.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,,,,,,,,3.0,15.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,More than 35 hours,8,Hebrew,10.05102,5.18385,10.58171,10.82008,High Emphasis,Very Limited,Very Safe and Orderly,Very Satisfied,100.0,100.0,100.0,83.33333,ISCED Level 6,1,1,524.5771265000001,491.70365799999996,524.88059,525.2689505000001,509.447147,507.1222945,509.340106,518.1502029999999,518.7058605,489.04939250000007,478.706146,470.6250955,482.202701,491.71320249999997,500.165035,482.07315149999994
376,5094,50940303,509403,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,516.228496,475.386378,561.195084,519.0520300000001,516.026446,537.06642,547.678612,544.399664,498.45401,476.84973,499.876084,510.1138199999999,493.531588,444.88759,542.183222,510.01282
376,5094,50940404,509404,4,10.0,Female,40–49,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,38.0,5.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,225.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,4.0,15.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,More than 35 hours,8,Hebrew,10.65284,9.11668,13.87035,11.74559,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,100.0,83.33333,100.0,ISCED Level 7,1,0,426.16417099999995,428.73028433333326,431.33253799999994,437.0827616666666,412.9722556666666,405.800217,437.18686,439.1313323333334,440.42565299999995,422.42916799999995,417.89541133333336,411.7129236666667,413.35853966666673,398.42669333333333,425.48047799999995,441.94460899999996
376,5094,50940505,509405,5,15.0,Female,50–59,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,35.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,315.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,,,,,,,,3.0,60.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,More than 35 hours,8,Hebrew,11.25098,11.93195,13.87035,11.74559,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,100.0,66.66667,100.0,ISCED Level 7,1,1,600.8018993846154,578.8140633846153,611.4537506153847,590.0201103076923,594.1005073846154,581.1490955384614,598.0292963076924,588.9090044615384,605.5374130769231,571.7968607692308,583.4042072307693,589.1817961538461,567.116673076923,588.6202226153846,593.4095981538462,580.2184086153845
376,5095,50950101,509501,1,3.0,Female,50–59,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,270.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,0.0,,,,,,,,3.0,60.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,6–15 hours,8,Hebrew,8.8469,9.6191,10.58171,11.74559,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,100.0,66.66667,0.0,ISCED Level 6,1,1,529.9006677499999,531.229405,546.8117385,541.48462525,537.7701455,526.0260965,531.531473,535.74702875,541.5907709999999,519.00248425,531.6272789999999,530.9936222499999,527.29050725,520.8009940000001,545.9752005,541.8225857499999
376,5095,50950202,509502,2,30.0,Female,60 or more,1.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,32.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,315.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,,,,,,,,2.0,90.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,More than 35 hours,8,Hebrew,10.35236,12.67245,11.14932,11.74559,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,100.0,83.33333,100.0,ISCED Level 6,1,1,634.7927462666668,592.5578237333333,652.7671464,631.1575505333334,630.9488701333333,617.8160504000001,634.7808657333333,623.6466785333334,643.0870474666666,590.0208533333333,583.0515472,599.9119456000001,573.9373654666667,588.7755946666667,602.5823773333334,590.8257234666668
376,5095,50950303,509503,3,23.0,Female,50–59,2.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,19.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,270.0,3.0,3.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0,,,,,,,,1.0,30.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,Less than 6 hours,8,Hebrew,8.8469,6.64377,9.18523,11.74559,Medium Emphasis,Very Limited,Safe and Orderly,Very Satisfied,100.0,85.71429,50.0,50.0,ISCED Level 7,1,1,464.846084,465.14593066666674,492.834472,485.64788266666665,490.64924733333334,468.80309733333337,494.80987266666665,496.1664480000001,484.3079113333333,476.42758266666664,459.04047199999997,449.97984866666667,466.93409133333336,464.5765266666667,483.99161733333335,493.99326066666663
376,5097,50970101,509701,1,4.0,Female,30–39,3.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,37.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,225.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,3.0,60.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,More than 35 hours,8,Hebrew,10.95225,7.67828,11.78998,10.82008,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,100.0,83.33333,83.33333,ISCED Level 6,1,1,457.7275759999999,428.08689581818186,455.7621946363636,460.2171899999999,446.62643836363645,448.92859963636363,449.36515236363635,471.5783452727272,466.48728454545454,430.46244709090917,428.1520013636363,427.7214235454545,420.0612060909092,419.7655603636364,426.39740372727266,450.8900872727274
376,5097,50970202,509702,2,1.0,Female,Under 25,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,36.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,225.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,,,,,,,,2.0,15.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,More than 35 hours,8,Hebrew,8.54651,9.6191,9.18523,7.74231,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,85.71429,83.33333,66.66667,ISCED Level 6,1,1,377.6619853333333,365.49879599999997,366.6192982222222,379.53547555555554,372.863746,344.0144413333334,358.7178115555556,374.53160355555553,378.9708442222222,379.6983997777778,383.7625968888889,355.78651111111105,349.5724888888888,363.12530977777783,364.61282355555556,396.8959928888889
376,5098,50980101,509801,1,15.0,Male,40–49,0.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,23.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,225.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,0.0,,,,,,,,2.0,60.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,None,8,Hebrew,11.55005,12.67245,10.58171,8.48286,High Emphasis,Not Limited,Very Safe and Orderly,Satisfied,66.66667,100.0,83.33333,0.0,ISCED Level 6,1,1,548.9111104,541.5883346999999,565.9393909,545.750071,546.0548119000001,538.7838991000001,554.5946781,547.3976036000001,565.5591248000001,533.0138398999999,537.7621233,538.8992482000001,536.3636899999999,552.8167106000001,552.5642621999999,541.5346993
376,5099,50990101,509901,1,6.0,Female,25–29,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,29.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,225.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,,,,,,,,3.0,60.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,16–35 hours,8,Arabic,10.05102,9.6191,11.14932,11.74559,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,85.71429,83.33333,83.33333,ISCED Level 6,0,0,476.184583,482.39300949999995,504.931893,474.62422349999997,451.02842350000003,454.1332445,477.41331249999996,477.24737650000003,471.89847050000003,458.06599350000005,469.27741949999995,490.40680599999996,437.884801,478.5604845,497.64147499999996,455.8717495
376,5099,50990202,509902,2,4.0,Female,25–29,3.0,3.0,2.0,1.0,3.0,2.0,0.0,2.0,20.0,10.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,225.0,2.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,,,,,,,,3.0,15.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,More than 35 hours,8,Arabic,10.65284,7.67828,11.14932,10.82008,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,42.85714,50.0,33.33333,ISCED Level 6,1,0,426.381301,480.869243,427.510988,420.472678,394.326871,416.416405,414.421163,411.762185,427.20194000000004,483.793495,478.28668700000003,491.01858599999997,467.05836,494.80305699999997,484.11849800000005,481.882469
376,5099,50990303,509903,3,3.0,Female,25–29,3.0,3.0,2.0,2.0,3.0,0.0,2.0,1.0,21.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,225.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,,,,,,,,2.0,30.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,16–35 hours,8,Arabic,10.05102,6.01647,11.14932,10.25874,High Emphasis,Very Limited,Very Safe and Orderly,Very Satisfied,100.0,85.71429,50.0,83.33333,ISCED Level 6,1,1,420.075678,440.86712333333327,425.15219333333334,428.2100653333334,408.46261066666665,422.633138,433.87638266666664,423.94813266666665,418.57469199999997,440.5912926666667,420.6384366666666,413.86997999999994,400.1038826666666,458.891922,450.12990400000007,435.8773853333334
376,5099,50990404,509904,4,19.0,Male,40–49,2.0,3.0,3.0,2.0,3.0,1.0,0.0,3.0,29.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,190.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,,,,,,,,2.0,30.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,More than 35 hours,8,Arabic,12.46787,3.62369,11.14932,11.74559,High Emphasis,Very Limited,Very Safe and Orderly,Very Satisfied,100.0,85.71429,83.33333,83.33333,ISCED Level 7,1,1,411.389042,365.05429,430.67937599999993,413.11954,403.19966199999993,440.203544,421.021176,421.707026,402.6080840000001,388.820948,359.707986,346.935714,335.07428,372.945464,422.563854,362.45749
376,5099,50990505,509905,5,13.0,Female,30–39,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,27.0,7.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,315.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,60.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,More than 35 hours,8,Arabic,11.55005,11.28828,12.56459,11.74559,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,85.71429,66.66667,83.33333,ISCED Level 7,1,1,599.0784739999999,528.403913,603.1375660000001,587.004917,554.3926395,583.2866265,584.901206,584.3747510000001,604.5133444999999,535.9295705,523.740968,574.2100445,492.80074899999994,550.263838,540.5058720000001,527.5676885
376,5099,50990606,509906,6,12.0,Male,30–39,2.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,27.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,225.0,,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,60.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6–15 hours,8,Arabic,11.25098,3.62369,8.78337,10.25874,High Emphasis,Very Limited,Safe and Orderly,Very Satisfied,100.0,71.42857,100.0,100.0,ISCED Level 6,1,1,526.5644406666667,521.2621640000001,550.919038,517.6464953333333,489.713804,510.83281800000003,527.6430613333333,518.4578093333333,541.5501726666668,513.2135006666666,522.9618700000001,534.1706606666667,541.9745819999999,519.779438,541.6447926666666,512.9010973333334
